sequence	selection_criteria	assembly_origin	assembly_source	ena_accession	country	date_db	date	anatomical_site	usage_cgMLST_schema_creation	cgmlst_loci_called	lineage	cgMLST high level genogroup (75 ADs)	cgMLST low level genogroup (25 ADs)	cgMLST hierarchical code	ompA_class	ompA_genotype	ompA_genotype_w_LGVsubvariant	CT_681_ompA_allele	CT_681_ompA_genotype_allele	MLST_scheme	ST	LGV_74bp_ins_upCT105
SRR25447231	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447231	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447232	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447232	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,50%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	-	absent
SRR25447233	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447233	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,30%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	-	absent
SRR25447234	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447234	Fiji	2018-02/2018-12	2018	Urogenital	Populate	97,80%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	-	absent
SRR25447235	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447235	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T1	cluster_27	cluster_65	T1G-C27-C65	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447236	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447236	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,50%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447237	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447237	Fiji	2018-02/2018-12	2018	Anorectal	Populate	96,50%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447238	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447238	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,30%	T2_urogenital	cluster_56	cluster_112	T2G-C56-C112	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447239	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447239	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,30%	T2_urogenital	cluster_56	cluster_133	T2G-C56-C133	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447240	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447240	Fiji	2018-02/2018-12	2018	Anorectal	Populate	95,50%	T2_urogenital	cluster_56	cluster_133	T2G-C56-C133	genital	G	G	11	G_allele_11	chlamydiales	-	absent
SRR25447241	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447241	Fiji	2018-02/2018-12	2018	Urogenital	Populate	97,50%	T2_urogenital	cluster_56	cluster_133	T2G-C56-C133	genital	G	G	11	G_allele_11	chlamydiales	-	absent
SRR25447242	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447242	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447243	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447243	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447244	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447244	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447245	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447245	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,50%	T1	cluster_16	cluster_66	T1G-C16-C66	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447247	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447247	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,60%	T1	cluster_16	cluster_66	T1G-C16-C66	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447248	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447248	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,10%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447249	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447249	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,20%	T1	cluster_16	cluster_26	T1G-C16-C26	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447251	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447251	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_26	T1G-C16-C26	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447252	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447252	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T2_urogenital	cluster_78	cluster_134	T2G-C78-C134	genital	F	F	9	F_allele_9	chlamydiales	95	absent
SRR25447253	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447253	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,30%	T2_urogenital	cluster_78	cluster_134	T2G-C78-C134	genital	F	F	9	F_allele_9	chlamydiales	95	absent
SRR25447254	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447254	Fiji	2018-02/2018-12	2018	Urogenital	Populate	97,80%	T2_urogenital	cluster_78	cluster_134	T2G-C78-C134	genital	F	F	9	F_allele_9	chlamydiales	95	absent
SRR25447256	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447256	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	G	G	11	G_allele_11	chlamydiales	12	absent
SRR25447257	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447257	Fiji	2018-02/2018-12	2018	Urogenital	Populate	95,50%	T1	cluster_16	cluster_29	T1G-C16-C29	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447259	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447259	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T1	cluster_14	cluster_35	T1G-C14-C35	genital	E	E	111	E_allele_111	chlamydiales	4	absent
SRR25447260	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447260	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,60%	T1	cluster_14	cluster_35	T1G-C14-C35	genital	E	E	111	E_allele_111	chlamydiales	4	absent
SRR25447261	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447261	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T1	cluster_14	cluster_35	T1G-C14-C35	genital	E	E	111	E_allele_111	chlamydiales	4	absent
SRR25447262	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447262	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T2_urogenital	cluster_56	cluster_135	T2G-C56-C135	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447263	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447263	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,20%	T2_urogenital	cluster_56	cluster_135	T2G-C56-C135	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447264	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447264	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T2_urogenital	cluster_56	cluster_135	T2G-C56-C135	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447265	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447265	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_21	cluster_36	T1G-C21-C36	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	4	absent
SRR25447266	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447266	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,80%	T1	cluster_21	cluster_36	T1G-C21-C36	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	4	absent
SRR25447267	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447267	Fiji	2018-02/2018-12	2018	Urogenital	Populate	97,80%	T1	cluster_21	cluster_36	T1G-C21-C36	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	4	absent
SRR25447269	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447269	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,20%	T1	cluster_16	cluster_26	T1G-C16-C26	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447270	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447270	Fiji	2018-02/2018-12	2018	Anorectal	Populate	97,30%	T1	cluster_16	cluster_26	T1G-C16-C26	genital	E	E	8	E_allele_8	chlamydiales	-	absent
SRR25447271	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447271	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_26	T1G-C16-C26	genital	E	E	8	E_allele_8	chlamydiales	12	absent
SRR25447272	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447272	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,50%	T2_urogenital	cluster_56	cluster_120	T2G-C56-C120	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447273	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447273	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,50%	T2_urogenital	cluster_56	cluster_120	T2G-C56-C120	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447274	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447274	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,00%	T2_urogenital	cluster_56	cluster_120	T2G-C56-C120	genital	G	G	11	G_allele_11	chlamydiales	95	absent
SRR25447277	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447277	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,10%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447279	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447279	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447282	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447282	Fiji	2018-02/2018-12	2018	Urogenital	Populate	97,90%	T1	cluster_16	cluster_37	T1G-C16-C37	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447283	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447283	Fiji	2018-02/2018-12	2018	Anorectal	Populate	95,30%	T1	cluster_16	cluster_37	T1G-C16-C37	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	-	absent
SRR25447284	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447284	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_37	T1G-C16-C37	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447285	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447285	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
SRR25447286	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447286	Fiji	2018-02/2018-12	2018	Anorectal	Populate	95,60%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	112	D_allele_112	chlamydiales	13	absent
SRR25447287	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447287	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,60%	T2_urogenital	cluster_58	cluster_111	T2G-C58-C111	genital	D	D	7	D_allele_7	chlamydiales	13	absent
SRR25447288	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447288	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447289	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447289	Fiji	2018-02/2018-12	2018	Anorectal	Populate	98,80%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447290	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447290	Fiji	2018-02/2018-12	2018	Anorectal	Populate	97,50%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR25447291	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR25447291	Fiji	2018-02/2018-12	2018	Urogenital	Populate	98,70%	T1	cluster_16	cluster_17	T1G-C16-C17	genital	Ja	Ja	110	Ja_allele_110	chlamydiales	12	absent
SRR3318777	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR3318777	Germany	1990	1990	NA	Populate	99,60%	T1	cluster_14	singleton_161	T1G-C14-S161	genital	E	E	8	E_allele_8	chlamydiales	4	absent
SRR3318778	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR3318778	Germany	1990	1990	NA	Populate	99,60%	T1	cluster_14	singleton_162	T1G-C14-S162	genital	E	E	8	E_allele_8	chlamydiales	4	absent
SRR5011469	Olagoke et al, 2025	This study	https://doi.org/10.5281/zenodo.16814321	SRR5011469	China	2015-05	2015	NA	Populate	98,90%	T2_ocular	singleton_55	singleton_230	T2O-S55-S230	ocular	Ba	Ba	113	Ba_allele_113	chlamydiales	-	absent
PT_Ct_2963_2018	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416835	Portugal	2018	2018	Anorectal	Populate	99,60%	T1	cluster_20	cluster_28	T1G-C20-C28	genital	Da	Da	68	Da_allele_68	chlamydiales	38	absent
PT_Ct_109_1995	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416883	Portugal	1995	1995	Urogenital	Populate	99,40%	T2_urogenital	cluster_56	cluster_145	T2G-C56-C145	genital	G	G	11	G_allele_11	chlamydiales	95	absent
PT_Ct_3594_2019	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416880	Portugal	2019	2019	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_3876_2019	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416852	Portugal	2019	2019	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_3235_2018	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416870	Portugal	2018	2018	Anorectal	Populate	99,50%	LGV	cluster_5	cluster_4	LGV-C5-C4	LGV	L4	L4 (L4 with mutation)	89	L4_allele_89	chlamydiales	11	present
PT_Ct_830_2009	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416866	Portugal	2009	2009	Anorectal	Populate	99,50%	T1	cluster_26	singleton_163	T1G-C26-S163	genital	Da	Da	6	Da_allele_6	chlamydiales	4	absent
PT_Ct_156_1995	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416889	Portugal	1995	1995	Urogenital	Populate	99,50%	T1	cluster_20	cluster_28	T1G-C20-C28	genital	Da	Da	68	Da_allele_68	chlamydiales	38	absent
PT_Ct_160_1995	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416879	Portugal	1995	1995	Urogenital	Populate	99,40%	T2_urogenital	cluster_65	cluster_151	T2G-C65-C151	genital	D	D	28	D_allele_28	chlamydiales	6	absent
PT_Ct_1832_2013	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416878	Portugal	2013	2013	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
PT_Ct_1831_2013	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416858	Portugal	2013	2013	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
PT_Ct_3657_2019	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416842	Portugal	2019	2019	Anorectal	Populate	99,30%	T2_urogenital	cluster_84	cluster_152	T2G-C84-C152	ocular	B	B	90	B_allele_90	chlamydiales	9	absent
PT_Ct_113_1995	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416885	Portugal	1995	1995	Urogenital	Populate	99,50%	T1	singleton_36	singleton_164	T1G-S36-S164	genital	Da	Da	6	Da_allele_6	chlamydiales	38	absent
PT_Ct_187_1995	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416844	Portugal	1995	1995	Urogenital	Populate	99,30%	T1	cluster_15	cluster_64	T1G-C15-C64	genital	Ja	Ja	56	Ja_allele_56	chlamydiales	38	absent
PT_Ct_211_1996	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416871	Portugal	1996	1996	Urogenital	Populate	99,30%	T2_urogenital	cluster_65	cluster_151	T2G-C65-C151	genital	D	D	28	D_allele_28	chlamydiales	-	absent
PT_Ct_212_1996	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416849	Portugal	1996	1996	Urogenital	Populate	99,50%	T1	cluster_15	singleton_165	T1G-C15-S165	genital	Ja	Ja	56	Ja_allele_56	chlamydiales	-	absent
PT_Ct_4443_2020	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416882	Portugal	2020	2020	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_2693_2017	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416874	Portugal	2017	2017	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV1)	46	L2b_allele_46	chlamydiales	44	present
PT_Ct_5880_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416861	Portugal	2022	2022	Anorectal	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
PT_Ct_6364_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416841	Portugal	2022	2022	Anorectal	Populate	98,00%	T2_urogenital	cluster_69	cluster_125	T2G-C69-C125	genital	J	J	26	J_allele_26	chlamydiales	9	absent
PT_Ct_5895_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416876	Portugal	2022	2022	Anorectal	Populate	96,30%	LGV	cluster_5	cluster_4	LGV-C5-C4	LGV	L4	L4	49	L4_allele_49	chlamydiales	11	present
PT_Ct_4444_2020	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416846	Portugal	2020	2020	Anorectal	Populate	99,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_3226_2018	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416891	Portugal	2018	2018	Anorectal	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV1)	46	L2b_allele_46	chlamydiales	44	present
PT_Ct_6378_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416875	Portugal	2022	2022	Anorectal	Populate	99,50%	T2_urogenital	cluster_66	cluster_122	T2G-C66-C122	genital	G	G	10	G_allele_10	chlamydiales	9	absent
PT_Ct_4573_2020	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416859	Portugal	2020	2020	Anorectal	Populate	95,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2	L2	20	L2_allele_20	chlamydiales	44	present
PT_Ct_5782_2021	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416840	Portugal	2021	2021	Anorectal	Populate	99,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_5943_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416833	Portugal	2022	2022	Anorectal	Populate	97,60%	LGV	cluster_5	cluster_4	LGV-C5-C4	LGV	L4	L4	49	L4_allele_49	chlamydiales	11	present
PT_Ct_4605_2020	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416887	Portugal	2020	2020	Anorectal	Populate	98,60%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_5851_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416872	Portugal	2022	2022	Anorectal	Populate	96,80%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV4)	91	L2b_allele_91	chlamydiales	44	present
PT_Ct_6430_2023	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416860	Portugal	2023	2023	Anorectal	Populate	99,60%	T1	cluster_15	singleton_166	T1G-C15-S166	genital	F	F	9	F_allele_9	chlamydiales	38	absent
PT_Ct_6011_2023	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416853	Portugal	2023	2023	Anorectal	Populate	99,40%	LGV	cluster_5	cluster_4	LGV-C5-C4	LGV	L4	L4	49	L4_allele_49	chlamydiales	11	present
PT_Ct_5876_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416838	Portugal	2022	2022	Anorectal	Populate	96,50%	LGV	cluster_1	cluster_1	LGV-C1-C1	LGV	L2b	L2b (L2bV5)	48	L2b_allele_48	chlamydiales	44	present
PT_Ct_5841_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416843	Portugal	2022	2022	Anorectal	Populate	99,40%	LGV	cluster_5	cluster_4	LGV-C5-C4	LGV	L4	L4	49	L4_allele_49	chlamydiales	11	present
PT_Ct_5905_2022	Portugal collection - This study	This study	https://doi.org/10.5281/zenodo.16814321	ERR15416867	Portugal	2022	2022	Anorectal	Populate	98,70%	LGV	cluster_1	cluster_1	LGV-C1-C1	genital	L2_L2b_D_Da_hybrid	L2_L2b_D_Da_hybrid	63	L2_L2b_D_Da_hybrid_allele_63	chlamydiales	44	present
